ICD,T,N,M,dukes,stage,psa,gleason,carcinosarcoma
C61,T3b,N0,M1,,IV,1,,
C61,T3b,N0,M1,,IV,15,,
C61,T3b,N0,M1,,IV,25,,
C61,T3b,N0,M1,,IV,X,,
C61,T3b,N0,M1,,IV,,,
C61,T4,N0,M1,,IV,1,6,
C61,T4,N0,M1,,IV,15,6,
C61,T4,N0,M1,,IV,25,6,
C61,T4,N0,M1,,IV,X,6,
C61,T4,N0,M1,,IV,,6,
C61,T4,N0,M1,,IV,1,7,
C61,T4,N0,M1,,IV,15,7,
C61,T4,N0,M1,,IV,25,7,
C61,T4,N0,M1,,IV,X,7,
C61,T4,N0,M1,,IV,,7,
C61,T4,N0,M1,,IV,1,8,
C61,T4,N0,M1,,IV,15,8,
C61,T4,N0,M1,,IV,25,8,
C61,T4,N0,M1,,IV,X,8,
C61,T4,N0,M1,,IV,,8,
C61,T4,N0,M1,,IV,1,X,
C61,T4,N0,M1,,IV,15,X,
C61,T4,N0,M1,,IV,25,X,
C61,T4,N0,M1,,IV,X,X,
C61,T4,N0,M1,,IV,,X,
C61,T4,N0,M1,,IV,1,,
C61,T4,N0,M1,,IV,15,,
C61,T4,N0,M1,,IV,25,,
C61,T4,N0,M1,,IV,X,,
C61,T4,N0,M1,,IV,,,
